id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
204,119.0,10,Mexico,Municipality of San Quintín / Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,317892.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
205,119.0,14,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,18571.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
206,119.0,14,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,235704.0,0,0,2.1,https://globallivingwage.org/living-income-reference-value-rural-mozambique/
207,119.0,14,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,247440.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
208,119.0,47,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,17535.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
209,119.0,47,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,226752.0,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/
210,119.0,47,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,238032.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
211,119.0,72,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,17296.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
212,119.0,72,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,216444.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
213,119.0,72,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,227208.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
214,124.0,17,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,3556.8,0,0,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/
215,124.0,17,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,45040.32,0,0,2.25,https://globallivingwage.org/living-income-reference-value-rural-nigeria/
216,124.0,17,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,49158.72,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/
217,125.0,17,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2.0,2022.0,10652.0,0,0,2.55,https://globallivingwage.org/living-income-reference-value-rural-mozambique/
218,125.0,17,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,138804.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
219,125.0,17,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,138804.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/
220,129.0,17,Nepal,Rural / All,Global Living Wage Coalition,4.0,2.0,2024.0,364548.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-and-living-income-reference-value-for-rural-nepal/
221,133.0,52,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,15901.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
222,133.0,52,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,219864.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
223,133.0,52,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,231684.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
224,133.0,57,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,20094.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
225,133.0,57,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,275940.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
226,133.0,57,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,288348.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
227,135.0,17,Nigeria,Rural / All,Global Living Wage Coalition,5.0,2.0,2022.0,191909.0,0,0,2.4,https://globallivingwage.org/living-income-reference-value-rural-nigeria/
228,135.0,17,Nigeria,Rural / All,Global Living Wage Coalition,5.0,2.0,2023.0,2795376.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
229,140.0,28,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2022.0,65142.0,0,0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
230,140.0,28,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2023.0,1035060.0,0,0,2.7,https://globallivingwage.org/resource-library/?fwp_country=peru
231,140.0,28,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2024.0,1131372.0,0,0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
232,140.0,37,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2022.0,49677.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
233,140.0,37,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,789324.0,0,0,2.55,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/
234,140.0,37,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2024.0,862776.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
235,140.0,66,Pakistan,Urban / Sialkot,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,52749.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
236,140.0,66,Pakistan,Urban / Sialkot,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,806040.0,0,0,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru
237,142.0,17,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,897.12,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
238,142.0,17,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,10946.88,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
239,142.0,17,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,12398.4,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
240,143.0,17,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2.0,2022.0,1744.0,0,0,2.4,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/
241,143.0,17,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2.0,2023.0,21120.0,0,0,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru
242,143.0,17,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2.0,2024.0,21144.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/
243,145.0,17,Peru,Rural / All,Global Living Wage Coalition,5.0,2.0,2022.0,2320.0,0,0,2.4,https://www.globallivingwage.org/living-income-reference-value-rural-peru/
244,145.0,17,Peru,Rural / All,Global Living Wage Coalition,5.0,2.0,2023.0,29700.0,0,0,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
245,145.0,17,Peru,Rural / All,Global Living Wage Coalition,5.0,2.0,2024.0,30264.0,0,0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/
246,145.0,82,Peru,Rural Areas and Small Towns / All coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2.0,2023.0,2530.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
247,145.0,44,Peru,Rural Areas and Small Towns / Cajamarca,Global Living Wage Coalition,4.0,2.0,2022.0,25752.0,0,0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-peru/
248,145.0,44,Peru,Rural Areas and Small Towns / Cajamarca,Global Living Wage Coalition,4.0,2.0,2022.0,2146.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
249,145.0,45,Peru,Rural Areas and Small Towns / Cusco,Global Living Wage Coalition,4.0,2.0,2022.0,28308.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
250,145.0,45,Peru,Rural Areas and Small Towns / Cusco,Global Living Wage Coalition,4.0,2.0,2022.0,2359.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
251,145.0,46,Peru,Rural Areas and Small Towns / Junín,Global Living Wage Coalition,4.0,2.0,2022.0,25212.0,0,0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-rwanda/
252,145.0,46,Peru,Rural Areas and Small Towns / Junín,Global Living Wage Coalition,4.0,2.0,2022.0,2101.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
253,145.0,48,Peru,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2.0,2023.0,30360.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
254,145.0,48,Peru,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2.0,2024.0,30936.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/
255,145.0,49,Peru,Rural Areas and Small Towns / San Martín,Global Living Wage Coalition,4.0,2.0,2022.0,28452.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
256,145.0,49,Peru,Rural Areas and Small Towns / San Martín,Global Living Wage Coalition,4.0,2.0,2022.0,2371.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
257,146.0,26,Philippines,Rural / Ilocos Sur Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,24742.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
258,146.0,26,Philippines,Rural / Ilocos Sur Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,301980.0,0,0,2.25,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
259,146.0,26,Philippines,Rural / Ilocos Sur Province,Global Living Wage Coalition,4.5,2.0,2024.0,313440.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
260,153.0,17,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2.0,2022.0,221932.0,0,0,2.4,https://www.globallivingwage.org/living-income-reference-value-rural-rwanda/
261,153.0,17,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2.0,2023.0,3332088.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
262,153.0,17,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2.0,2024.0,3369324.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/
263,153.0,43,Rwanda,Rural / coffee-producing households in the Western province,New Foresight,5.4,2.0,2023.0,2565276.0,0,0,2.52,https://www.globallivingwage.org/living-wage-reference-value-urban-thailand/
264,167.0,40,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,7916.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
265,167.0,40,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,104304.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
266,167.0,40,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,108924.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
267,170.0,25,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,68839.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
268,170.0,25,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,915192.0,0,0,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/
269,170.0,25,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,936804.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
270,170.0,53,Sri Lanka,Urban / All,Global Living Wage Coalition,4.0,2.0,2022.0,123987.2,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
271,170.0,53,Sri Lanka,Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2013465.6,0,0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
272,170.0,53,Sri Lanka,Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,2226105.6,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-sri-lanka/
273,179.0,17,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2.0,2022.0,495629.0,0,0,2.55,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
274,179.0,17,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,6159132.0,0,0,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
275,179.0,17,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,6349680.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/
276,179.0,53,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,660700.43,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
277,179.0,53,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,8210459.4,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
278,179.0,53,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,9788304.24,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
279,180.0,53,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,24285.6,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-thailand/
280,180.0,53,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,292096.8,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
281,180.0,53,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,309398.4,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/
282,182.0,17,Togo,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,1790472.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
283,182.0,17,Togo,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,1866420.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/
284,182.0,42,Togo,Rural / coffee-producing households in the Wawa prefecture,New Foresight,5.7,2.0,2023.0,2971452.0,0,0,2.61,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
285,182.0,53,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,2385090.24,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
286,182.0,53,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2.0,2024.0,2603424.72,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/
287,185.0,17,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2020.0,967.98,0,0,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/
288,185.0,17,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,14506.56,0,0,2.25,
289,185.0,17,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,18974.16,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/
290,186.0,17,Turkey,Rural / All,Global Living Wage Coalition,4.0,2.0,2020.0,3551.0,0,0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
291,186.0,17,Turkey,Rural / All,Global Living Wage Coalition,4.0,2.0,2023.0,123636.0,0,0,2.1,
292,186.0,53,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2021.0,5707.8,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
293,186.0,53,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,169095.84,0,0,2.1,
294,190.0,29,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,1102589.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
295,190.0,29,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,13878528.0,0,0,2.4,
296,190.0,29,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,14423256.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
297,199.0,78,Vietnam,Rural / Economic Zone 4,Calculated from  Global Living Wage Coalition,4.0,2.0,2020.0,7729194.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
298,199.0,33,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,121875948.0,0,0,2.1,
299,199.0,33,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,127290192.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/
300,199.0,96,Vietnam,Urban / Ho Chi Minh City,Calculated from  Global Living Wage Coalition,4.0,2.0,2020.0,11862692.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
301,199.0,59,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,160856628.0,0,0,2.1,
302,199.0,59,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,167665596.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/
303,199.0,60,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,147362616.0,0,0,2.1,
304,199.0,60,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,153600396.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/
305,199.0,61,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,143111172.0,0,0,2.1,
306,199.0,61,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,149168988.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/
307,202.0,17,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2022.0,4107.84,0,0,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
308,202.0,17,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,54109.44,0,0,2.7,
309,202.0,17,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2024.0,66337.92,0,0,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
310,203.0,17,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,364.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
311,203.0,17,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,4368.0,0,0,2.4,
312,203.0,17,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,5439.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
