country,region,source,household_size,nr_adults,year,LCU,household_equiv,links,USD,EUR
Bangladesh,Urban /  Dhaka City,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,482736.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/,,
Belize,Rural /  All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,18936.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/,,
Brazil,Urban /  Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,46788.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/,,
Brazil,"Non-metropolitan /  State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,56340.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,,
Brazil,Coffee or Cocoa growing regions /  Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39396.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,7303.12810197005,6174.75200578181
Brazil,Cocoa growing regions /  South Bahia,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,32028.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,5937.26740912521,5019.92479544065
Brazil,"Cocoa growing regions /  East
Rondônia",Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,35964.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,6666.9128606775,5636.83574819619
Brazil,"Cocoa growing regions /  Southeast
Pará",Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,7283.10734262868,6157.82457110255
Brazil,"Cocoa growing regions /  Southwest
Pará",Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39288.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,7283.10734262868,6157.82457110255
Brazil,"Cocoa growing regions /  Belém and the
metropolitan
area",Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,41952.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,7776.9527397159,6575.36795985782
Brazil,"Coffee growing regions /  Zona da Mata
mineira",Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39396.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil,7303.12810197005,6174.75200578181
Brazil,Coffee growing regions /  Triângulo Mineiro/Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,47040.0,2.1,https://www.globallivingwage.org/living-income-reference-value%e2%81%a0-rural-burkina-faso/,8720.15295757618,7372.83821585888
Burkina Faso,Rural /  All,Global Living Wage Coalition,5.5,2.0,2023.0,1253232.0,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/,,
Cambodia,Urban /  All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,20062857.6,2.1,https://www.globallivingwage.org/wp-content/uploads/2022/10/Cameroon-Living-Income-Update-2022-FV-09262022.pdf,,
Cameroon,Urban /  All,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,2936807.04,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/,,
Cameroon,Rural /  All,Global Living Wage Coalition,5.5,2.0,2023.0,2188188.0,2.55,https://www.globallivingwage.org/living-wage-reference-value-non-metropolitan-urban-chile/,,
Chad,Rural /  All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,1561533.12,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/,,
Chile,Non-Metropolitan Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,13154328.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/,,
China,Urban /  Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,59940.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/,,
China,Urban /  Chengdu,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,52476.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/,,
China,Urban /  Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,83256.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/,,
China,Urban /  Shanghai,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,90120.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/,,
China,Urban /  Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,61716.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/,,
China,Urban /  Suzhou,Calculated from Global Living Wage Coalition,3.5,2.0,2023.0,77172.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/,,
Colombia,Rural /  Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,36414552.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/,,
Colombia,Urban-Rural /  Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,37487148.0,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/,,
Costa Rica,Rural /  Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,8183556.0,2.1,https://www.living-income.com/_files/ugd/0c5ab3_9aef39b2ef654ab6a8f7bc4dd2bdb026.pdf,,
Cote d'Ivoire,Rural /  All,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,2559764.76,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/,,
Cote d'Ivoire,Rural /  Cocoa growing areas,Living Income Community of Practice,6.0,2.0,2022.0,3587796.0,2.7,https://www.globallivingwage.org/living-income-reference-value-rural-democratic-republic-of-congo/,5751.8880985081,5462.129563844
"Congo, Rep.",Rural /  Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,2281006.08,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/,,
"Congo, Dem. Rep.",Rural /  All/ Congo Kinshasa,Living Income Reference Value,6.0,2.0,2023.0,5843748.0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/,,
Dominican Republic,Urban /  Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,706524.0,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-egypt/,,
Dominican Republic,Rural /  Northern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,518496.0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/,,
Ecuador,Rural /  Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,8688.0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/,,
"Egypt, Arab Rep.",Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,109021.68,2.4,https://globallivingwage.org/resource-library/?fwp_country=ethiopia,,
El Salvador,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,9060.48,2.1,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/,,
El Salvador,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,6964.2,2.25,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/,,
Ethiopia,Rural Guji zone /  Oromia Region,Global Living Wage Coalition,4.88,2.0,2021.0,102528.0,2.36,https://www.globallivingwage.org/living-wage-reference-value%e2%81%a0-rural-and-urban-gabon/,2344.3663900366,1982.14804218771
Ethiopia,Non-Metropolitan Urban /  Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,204984.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/ghana/,,
Gabon,Urban /  All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,5380887.6,2.4,https://www.living-income.com/_files/ugd/0c5ab3_ccd80a4924e44ae797ea4c0966c02fc9.pdf,,
Gabon,Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,4060940.4,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/,,
Ghana,Peri-Urban /  Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,49416.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/,,
Ghana,"Rural /  Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2.0,2022.0,27888.0,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-honduras/,3371.21028963783,3201.38136792718
Guatemala,Urban /  Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,88802.4,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-honduras/,,
Guatemala,Rural /  Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,63984.0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/,,
Honduras,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,197586.72,2.1,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/,,
Honduras,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,152064.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/,,
Honduras,"Rural coffee-growing regions /  Comayagua, Copán, and El Paraíso",New Foresight,4.6,2.0,2023.0,217620.0,2.28,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/,,
India,Rural /  Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,318372.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/,,
India,Rural /  Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,249588.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/,,
India,Rural /  Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,265260.0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/,,
India,"Urban /  Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,328260.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/,,
India,"Rural /  Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,235200.0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/,,
India,"Rural /  Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,270576.0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-madagascar/,,
Jordan,Urban /  All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,5921.76,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/,,
Kenya,Rural /  Kericho,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,570492.0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/,,
Kenya,Non-metropolitan Urban /  Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,627012.0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/,,
Madagascar,Rural /  All,Global Living Wage Coalition,5.0,2.0,2023.0,7823664.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/,,
Malawi,Rural /  Southern Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,2836308.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/,,
Mexico,Yucatán /  Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,216444.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/,,
Mexico,Rural Areas and Small Towns /  Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,226752.0,2.1,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/,,
Mexico,"Non-metropolitan Urban & Rural /  Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,235704.0,2.1,https://globallivingwage.org/living-income-reference-value-rural-mozambique/,,
Mexico,Municipality of San Quintín /  Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,302832.0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/,,
Mexico,Municipality of Ensenada /  Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,323208.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/,,
Morocco,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,45040.32,2.25,https://globallivingwage.org/living-income-reference-value-rural-nigeria/,,
Mozambique,Rural /  All,Global Living Wage Coalition,5.5,2.0,2023.0,138804.0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/,,
Nicaragua,Urban /  Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,275940.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/,,
Nicaragua,Rural-Urban /  Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,219864.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/,,
Nigeria,Rural /  All,Global Living Wage Coalition,5.0,2.0,2023.0,2795376.0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/,,
Pakistan,Rural /  Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,789324.0,2.55,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/,,
Pakistan,Urban /  Sialkot,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,806040.0,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru,,
Pakistan,Rural /  Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2023.0,1035060.0,2.7,https://globallivingwage.org/resource-library/?fwp_country=peru,,
Panama,Rural /  All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,10946.88,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,
Papua New Guinea,Rural /  All,Global Living Wage Coalition,5.0,2.0,2023.0,21120.0,2.4,https://globallivingwage.org/resource-library/?fwp_country=peru,,
Peru,Rural Areas and Small Towns /  San Martín,Global Living Wage Coalition,4.0,2.0,2022.0,28452.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,7418.68433848525,7044.95886499898
Peru,Rural Areas and Small Towns /  Cajamarca,Global Living Wage Coalition,4.0,2.0,2022.0,25752.0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-peru/,6714.67591328104,6376.41574200245
Peru,Rural Areas and Small Towns /  Junín,Global Living Wage Coalition,4.0,2.0,2022.0,25212.0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-rwanda/,6573.8742282402,6242.70711740315
Peru,Rural Areas and Small Towns /  Cusco,Global Living Wage Coalition,4.0,2.0,2022.0,28308.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/,7381.13722247436,7009.3032317725
Peru,Rural Areas and Small Towns /  Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2.0,2023.0,30360.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/,,
Peru,Rural /  All,Global Living Wage Coalition,5.0,2.0,2023.0,29700.0,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/,,
Philippines,Rural /  Ilocos Sur Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,301980.0,2.25,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/,,
Rwanda,Rural /  All,Global Living Wage Coalition,5.0,2.0,2023.0,3332088.0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/,,
Rwanda,"Rural /  coffee-producing households in
the Western province",New Foresight,5.4,2.0,2023.0,2565276.0,2.52,https://www.globallivingwage.org/living-wage-reference-value-urban-thailand/,,
South Africa,Rural /  Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,104304.0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/,,
Sri Lanka,Rural /  Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,915192.0,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/,,
Sri Lanka,Urban /  All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2013465.6,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/,,
Tanzania,Rural /  All,Global Living Wage Coalition,5.5,2.0,2023.0,6159132.0,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/,,
Tanzania,Urban /  All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,8210459.4,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/,,
Thailand,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,292096.8,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/,,
Togo,Rural /  All,Global Living Wage Coalition,5.5,2.0,2023.0,1790472.0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/,,
Togo,Urban /  All,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,2385090.24,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/,,
Togo,"Rural /  coffee-producing households in
the Wawa prefecture",New Foresight,5.7,2.0,2023.0,2971452.0,2.61,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/,,
Tunisia,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,14506.56,2.25,,,
Turkey,Rural /  All,Global Living Wage Coalition,4.0,2.0,2023.0,123636.0,2.1,,,
Turkey,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,169095.84,2.1,,,
Uganda,Rural /  Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,13878528.0,2.4,,,
Vietnam,Urban /  Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,160856628.0,2.1,,,
Vietnam,Urban /  Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,147362616.0,2.1,,,
Vietnam,Urban /  Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,143111172.0,2.1,,,
Vietnam,Rural /  Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,121875948.0,2.1,,,
Zambia,Rural /  All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,54109.44,2.7,,,
Zimbabwe,Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,4368.0,2.4,,,
Argentina,Non-Metropolitan Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,148722.72,2.1,https://www.globallivingwage.org/living-wage-reference-value-non-metropolitan-urban-argentina/,1138.6207949911402,1081.2613527620265
Argentina,Rural / All,Global Living Wage Coalition,4.0,2.0,2022.0,123203.0,2.1,https://globallivingwage.org/living-income-reference-value-rural-argentina/,943.2418786133917,895.7248929036527
Bangladesh,Urban / Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,30408.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,331.4387637589942,314.7421227825128
Bangladesh,Urban / Dhaka City,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,36724.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,400.28141148004806,380.1167362886411
